"CityTown","StateTerritory","lat","lon","locality","state","county","Location"
"Suwanee","GA","34.05149","-84.0713","Suwanee","GA","Gwinnett County","Suwanee, GA"
"Swampscott","MA","42.470944","-70.917556","Swampscott","MA","Essex County","Swampscott, MA"
"Swansboro","NC","34.687662","-77.119117","Swansboro","NC","Onslow County","Swansboro, NC"
"Swansea","MA","41.748162","-71.189562","Swansea","MA","Bristol County","Swansea, MA"
"Swanton","VT","44.918098","-73.124298","Swanton","VT","Franklin County","Swanton, VT"
"Swanzey","NH","42.87412","-72.279538","Swanzey","NH","Cheshire County","Swanzey, NH"
"Swarthmore","PA","39.902057","-75.349912","Swarthmore","PA","Delaware County","Swarthmore, PA"
"Swartz Creek","MI","42.957251","-83.830514","Swartz Creek","MI","Genesee County","Swartz Creek, MI"
"Sweet Home","OK","36.75165","-94.845804","Fairland","OK","Ottawa County","Sweet Home, OK"
"Sweet Home","OR","44.397625","-122.736196","Sweet Home","OR","Linn County","Sweet Home, OR"
"Sweetwater","FL","25.789804","-80.376627","Sweetwater","FL","Miami-Dade County","Sweetwater, FL"
"Sweetwater","TN","35.601464","-84.461039","Sweetwater","TN","Monroe County","Sweetwater, TN"
"Swiftwater","PA","41.088141","-75.326642","Swiftwater","PA","Monroe County","Swiftwater, PA"
"Swoope","VA","38.158185","-79.206422","Swoope","VA","Augusta County","Swoope, VA"
"Sycamore","IL","41.988917","-88.686754","Sycamore","IL","DeKalb County","Sycamore, IL"
"Sykesville","MD","39.373715","-76.967757","Sykesville","MD","Carroll County","Sykesville, MD"
"Sylacauga","AL","33.173172","-86.251641","Sylacauga","AL","Talladega County","Sylacauga, AL"
"Sylva","NC","35.373711","-83.22598","Sylva","NC","Jackson County","Sylva, NC"
"Sylvania","OH","41.718939","-83.712993","Sylvania","OH","Lucas County","Sylvania, OH"
"Sylvester","GA","31.530735","-83.835454","Sylvester","GA","Worth County","Sylvester, GA"
"Syracuse","NY","43.048122","-76.147424","Syracuse","NY","Onondaga County","Syracuse, NY"
"Syracuse","OH","38.997579","-81.974027","Syracuse","OH","Meigs County","Syracuse, OH"
"Tabernacle","NJ","39.843385","-74.710705","Tabernacle","NJ","Burlington County","Tabernacle, NJ"
"Tacoma","WA","47.252877","-122.444291","Tacoma","WA","Pierce County","Tacoma, WA"
"Tahlequah","OK","35.91537","-94.969956","Tahlequah","OK","Cherokee County","Tahlequah, OK"
"Tahlequan","OK","35.91537","-94.969956","Tahlequah","OK","Cherokee County","Tahlequan, OK"
"Tahoe Vista","CA","39.239907","-120.051025","Tahoe Vista","CA","Placer County","Tahoe Vista, CA"
"Takoma Park","MD","38.977888","-77.007476","Takoma Park","MD","Montgomery County","Takoma Park, MD"
"Talkeetna","AK","62.320905","-150.106622","Talkeetna","AK","Matanuska-Susitna","Talkeetna, AK"
"Talladega","AL","33.435942","-86.105805","Talladega","AL","Talladega County","Talladega, AL"
"Tallahasee","FL","30.438256","-84.280733","Tallahassee","FL","Leon County","Tallahasee, FL"
"Tallahasse","FL","30.438256","-84.280733","Tallahassee","FL","Leon County","Tallahasse, FL"
"Tallahassee","FL","30.438256","-84.280733","Tallahassee","FL","Leon County","Tallahassee, FL"
"Tallahassee","TX","30.494807","-84.24737","Tallahassee","FL","Leon County","Tallahassee, TX"
"Tallevast","FL","27.40171","-82.542875","Tallevast","FL","Manatee County","Tallevast, FL"
"Talleyville","DE","39.809001","-75.548813","Talleyville","DE","New Castle County","Talleyville, DE"
"Tamaqua","PA","40.797311","-75.969371","Tamaqua","PA","Schuylkill County","Tamaqua, PA"
"Tamarac","FL","26.212861","-80.249771","Tamarac","FL","Broward County","Tamarac, FL"
"Tampa Bay","FL","27.763383","-82.543672",NA,"FL",NA,"Tampa Bay, FL"
"Tampa","FL","27.950575","-82.457178","Tampa","FL","Hillsborough County","Tampa, FL"
"Tamuning","GU","13.502717","144.80164","Tamuning",NA,NA,"Tamuning, GU"
"Taneytown","MD","39.657877","-77.174428","Taneytown","MD","Carroll County","Taneytown, MD"
"Tanner","AL","34.731479","-86.970563","Tanner","AL","Limestone County","Tanner, AL"
"Taos","NM","36.407213","-105.573379","Taos","NM","Taos County","Taos, NM"
"Tappahannock","VA","37.925413","-76.85913","Tappahannock","VA","Essex County","Tappahannock, VA"
"Tar Heel","NC","34.733224","-78.790021","Tar Heel","NC","Bladen County","Tar Heel, NC"
"Tarpon Springs","FL","28.146125","-82.756768","Tarpon Springs","FL","Pinellas County","Tarpon Springs, FL"
"Tarrytown","NY","41.076208","-73.858746","Tarrytown","NY","Westchester County","Tarrytown, NY"
"Tatum","TX","32.315989","-94.516591","Tatum","TX","Rusk County","Tatum, TX"
"Taunton","MA","41.900101","-71.089767","Taunton","MA","Bristol County","Taunton, MA"
"Taunton","MD","32.849506","-97.113939","Bedford","TX","Tarrant County","Taunton, MD"
"Tavares","FL","28.804158","-81.725632","Tavares","FL","Lake County","Tavares, FL"
"Taylor","MI","42.240872","-83.269651","Taylor","MI","Wayne County","Taylor, MI"
"Taylor","TX","30.570191","-97.409733","Taylor","TX","Williamson County","Taylor, TX"
"Taylors","SC","34.920395","-82.296227","Taylors","SC","Greenville County","Taylors, SC"
"Taylorsville","NC","35.921675","-81.176881","Township of Taylorsville","NC","Alexander County","Taylorsville, NC"
"Taylorsville","UT","40.667725","-111.938826","Taylorsville","UT","Salt Lake County","Taylorsville, UT"
"Taylorville","IL","39.548935","-89.294533","Taylorville","IL","Christian County","Taylorville, IL"
"Teaneck","NJ","40.893247","-74.011654","Teaneck","NJ","Bergen County","Teaneck, NJ"
"Tecumseh","KS","39.04426","-95.582173","Tecumseh","KS","Shawnee County","Tecumseh, KS"
"Tecumseh","MI","42.003933","-83.944942","Tecumseh","MI","Lenawee County","Tecumseh, MI"
"Tehachapi","CA","35.132188","-118.448974","Tehachapi","CA","Kern County","Tehachapi, CA"
"Telluride","CO","37.937494","-107.812285","Telluride","CO","San Miguel County","Telluride, CO"
"Temecula","CA","33.493639","-117.148365","Temecula","CA","Riverside County","Temecula, CA"
"Tempe","AZ","33.42551","-111.940005","Tempe","AZ","Maricopa County","Tempe, AZ"
"Temple City","CA","34.107231","-118.057846","Temple City","CA","Los Angeles County","Temple City, CA"
"Temple Hills","MD","38.814002","-76.94553","Temple Hills","MD","Prince George's County","Temple Hills, MD"
"Temple Terrace","FL","28.035296","-82.38926","Temple Terrace","FL","Hillsborough County","Temple Terrace, FL"
"Temple","TX","31.098234","-97.342782","Temple","TX","Bell County","Temple, TX"
"Templeton","CA","35.549694","-120.706005","Templeton","CA","San Luis Obispo County","Templeton, CA"
"Tenafly","NJ","40.925377","-73.962915","Tenafly","NJ","Bergen County","Tenafly, NJ"
"Tenants Harbor","ME","43.968155","-69.208831","Saint George","ME","Knox County","Tenants Harbor, ME"
"Terre Haute","ID","39.466703","-87.413909","Terre Haute","IN","Vigo County","Terre Haute, ID"
"Terre Haute","IN","39.466703","-87.413909","Terre Haute","IN","Vigo County","Terre Haute, IN"
"Terre","IN","44.146094","9.643879",NA,"Liguria","Province of La Spezia","Terre, IN"
"Terry","MS","32.096263","-90.294257","Terry","MS","Hinds County","Terry, MS"
"Texarkana","AR","33.441792","-94.037688","Texarkana","AR","Miller County","Texarkana, AR"
"Texarkana","TX","33.425125","-94.047688","Texarkana","TX","Bowie County","Texarkana, TX"
"Texas City","TX","29.383845","-94.9027","Texas City","TX","Galveston County","Texas City, TX"
"Thatcher","AZ","32.849232","-109.759248","Thatcher","AZ","Graham County","Thatcher, AZ"
"The Bronx","NY","40.844782","-73.864827",NA,"NY","Bronx County","The Bronx, NY"
"The Colony","TX","33.080608","-96.892831","The Colony","TX","Denton County","The Colony, TX"
"The Dalles","OR","45.594564","-121.178682","The Dalles","OR","Wasco County","The Dalles, OR"
"The Plains","OH","39.368961","-82.132368","The Plains","OH","Athens County","The Plains, OH"
"The Villages","FL","28.927019","-82.003761","The Villages","FL","Lake County","The Villages, FL"
"The Woodlands","TX","30.165821","-95.461262","The Woodlands","TX","Montgomery County","The Woodlands, TX"
"Theodore","AL","30.547694","-88.17528","Theodore","AL","Mobile County","Theodore, AL"
"Thetford Hill","VT","43.819044","-72.228864","Thetford","VT","Orange County","Thetford Hill, VT"
"Thetford","VT","43.825058","-72.243469","Thetford","VT","Orange County","Thetford, VT"
"Thibodaux","LA","29.795763","-90.822871","Thibodaux","LA","Lafourche Parish","Thibodaux, LA"
"Thief River Falls","MN","48.119135","-96.181147","Thief River Falls","MN","Pennington County","Thief River Falls, MN"
"Thomaston","CT","41.674334","-73.072404","Thomaston","CT","Litchfield County","Thomaston, CT"
"Thomaston","ME","44.078957","-69.181696","Thomaston","ME","Knox County","Thomaston, ME"
"Thomasville","GA","30.836582","-83.978781","Thomasville","GA","Thomas County","Thomasville, GA"
"Thomasville","NC","35.882637","-80.081988","Thomasville","NC","Davidson County","Thomasville, NC"
"Thompson Falls","MT","47.595502","-115.337386","Thompson Falls","MT","Sanders County","Thompson Falls, MT"
"Thompson","CT","41.984073","-71.879226","Thompson","CT","Windham County","Thompson, CT"
"Thompson’s Station","TN","35.797137","-86.905465","Thompson's Station","TN","Williamson County","Thompson’s Station, TN"
"Thomson","GA","33.470693","-82.504573","Thomson","GA","McDuffie County","Thomson, GA"
"Thornton","CO","39.868041","-104.971924","Thornton","CO","Adams County","Thornton, CO"
"Thousand Oaks","CA","34.170561","-118.837594","Thousand Oaks","CA","Ventura County","Thousand Oaks, CA"
"Three Forks","MT","45.892428","-111.552193","Three Forks","MT","Gallatin County","Three Forks, MT"
"Throop","PA","41.451469","-75.611855","Throop","PA","Lackawanna County","Throop, PA"
"Tiburon","CA","37.873538","-122.456639","Tiburon","CA","Marin County","Tiburon, CA"
"Tierra Amarilla","NM","36.698669","-106.551882","Tierra Amarilla","NM","Rio Arriba County","Tierra Amarilla, NM"
"Tiffin","OH","41.114499","-83.177975","Tiffin","OH","Seneca County","Tiffin, OH"
"Tigard","OR","45.418678","-122.787248","Tigard","OR","Washington County","Tigard, OR"
"Tijeras","NM","35.079524","-106.387891","Tijeras","NM","Bernalillo County","Tijeras, NM"
"Tillamook","OR","45.456216","-123.844014","Tillamook","OR","Tillamook County","Tillamook, OR"
"Timberville","VA","38.639007","-78.773911","Timberville","VA","Rockingham County","Timberville, VA"
"Timonium","MD","39.437051","-76.619692","Lutherville-Timonium","MD","Baltimore County","Timonium, MD"
"Tinley Park","IL","41.573144","-87.793294","Tinley Park","IL","Cook County","Tinley Park, IL"
"Tioga","PA","41.908685","-77.133027","Tioga","PA","Tioga County","Tioga, PA"
"Tipp City","OH","39.958389","-84.172164","Tipp City","OH","Miami County","Tipp City, OH"
"Tipton","IA","41.769743","-91.127935","Tipton","IA","Cedar County","Tipton, IA"
"Tisbury","MA","41.45589","-70.61411","Tisbury","MA","Dukes County","Tisbury, MA"
"Titusville","FL","28.612219","-80.807554","Titusville","FL","Brevard County","Titusville, FL"
"Titusville","PA","41.627004","-79.673663","Titusville","PA","Crawford County","Titusville, PA"
"Tiverton","RI","41.625921","-71.213423","Tiverton","RI","Newport County","Tiverton, RI"
"Tiwin Cities","MN","44.937483","-93.201",NA,"MN",NA,"Tiwin Cities, MN"
"Tok","AK","63.336667","-142.985556","Tok","AK","Southeast Fairbanks","Tok, AK"
"Toldeo","OH","41.652805","-83.537867","Toledo","OH","Lucas County","Toldeo, OH"
"Toledo","OH","41.652805","-83.537867","Toledo","OH","Lucas County","Toledo, OH"
"Toledo","OK","41.652805","-83.537867","Toledo","OH","Lucas County","Toledo, OK"
"Tolland","CT","41.871487","-72.368693","Tolland","CT","Tolland County","Tolland, CT"
"Tolleson","AZ","33.450043","-112.259321","Tolleson","AZ","Maricopa County","Tolleson, AZ"
"Tolono","IL","39.986142","-88.258939","Tolono","IL","Champaign County","Tolono, IL"
"Tomah","WI","43.978576","-90.504021","Tomah","WI","Monroe County","Tomah, WI"
"Tomball","TX","30.097162","-95.616055","Tomball","TX","Harris County","Tomball, TX"
"Toms River","NJ","39.953736","-74.197946","Toms River","NJ","Ocean County","Toms River, NJ"
"Toms River","VT","40.037786","-74.209713","Toms River","NJ","Ocean County","Toms River, VT"
"Tonasket","WA","48.705153","-119.439504","Tonasket","WA","Okanogan County","Tonasket, WA"
"Tonawanda","NY","42.989131","-78.872234",NA,"NY","Erie County","Tonawanda, NY"
"Toolik Lake","AK","68.63178","-149.606011",NA,"AK","North Slope","Toolik Lake, AK"
"Topanga","CA","34.091945","-118.602132","Topanga","CA","Los Angeles County","Topanga, CA"
"Topeka","KS","39.047345","-95.675158","Topeka","KS","Shawnee County","Topeka, KS"
"Topeka","VA","39.026323","-95.722664","Topeka","KS","Shawnee County","Topeka, VA"
"Toppenish","WA","46.377351","-120.308667","Toppenish","WA","Yakima County","Toppenish, WA"
"Topsail Beach","NC","34.365169","-77.630529","Topsail Beach","NC","Pender County","Topsail Beach, NC"
"Topsfield","MA","42.637594","-70.949505","Topsfield","MA","Essex County","Topsfield, MA"
"Tornillo","TX","31.445398","-106.088307","Tornillo","TX","El Paso County","Tornillo, TX"
"Torrance","CA","33.835849","-118.340629","Torrance","CA","Los Angeles County","Torrance, CA"
"Torrington","CT","41.800305","-73.121172","Torrington","CT","Litchfield County","Torrington, CT"
"Torrington","WY","42.062465","-104.184394","Torrington","WY","Goshen County","Torrington, WY"
"Town of Seymour","WI","44.514988","-88.33038","Seymour","WI","Outagamie County","Town of Seymour, WI"
"Townshend","VT","43.047227","-72.667843","Townshend","VT","Windham County","Townshend, VT"
"Township","NJ","39.756139","-75.072796","Washington Township","NJ","Gloucester County","Township, NJ"
"Towson","MD","39.401496","-76.601912","Towson","MD","Baltimore County","Towson, MD"
"Tracy","CA","37.739582","-121.426002","Tracy","CA","San Joaquin County","Tracy, CA"
"Transylvania County","NC","35.219053","-82.777858",NA,"NC","Transylvania County","Transylvania County, NC"
"Traverse City","MI","44.763057","-85.620632","Traverse City","MI","Grand Traverse County","Traverse City, MI"
"Treasure Coast","FL","27.41952","-80.396095","Fort Pierce","FL","St. Lucie County","Treasure Coast, FL"
"Treasure Island","FL","27.769194","-82.768991","Treasure Island","FL","Pinellas County","Treasure Island, FL"
"Trejon","CO","63.919457","19.839018",NA,"Västerbottens län",NA,"Trejon, CO"
"Trenton","MI","42.139486","-83.178259","Trenton","MI","Wayne County","Trenton, MI"
"Trenton","MO","40.078902","-93.616607","Trenton","MO","Grundy County","Trenton, MO"
"Trenton","NJ","40.220582","-74.759717","Trenton","NJ","Mercer County","Trenton, NJ"
"Trenton","TN","35.980624","-88.941454","Trenton","TN","Gibson County","Trenton, TN"
"Tri-Cities","WA","46.235","-119.223301",NA,"WA",NA,"Tri-Cities, WA"
"Trinidad","CO","37.169463","-104.500541","Trinidad","CO","Las Animas County","Trinidad, CO"
"Trinity","FL","28.180846","-82.681766","Trinity","FL","Pasco County","Trinity, FL"
"Trophy Club","TX","32.997901","-97.183625","Trophy Club","TX","Denton County","Trophy Club, TX"
"Trotwood","OH","39.797279","-84.311333","Trotwood","OH","Montgomery County","Trotwood, OH"
"Troutdale","OR","45.54077","-122.390621","Troutdale","OR","Multnomah County","Troutdale, OR"
"Troy","AL","31.808768","-85.969951","Troy","AL","Pike County","Troy, AL"
"Troy","MI","42.606409","-83.149775","Troy","MI","Oakland County","Troy, MI"
"Troy","MO","38.979492","-90.980695","Troy","MO","Lincoln County","Troy, MO"
"Troy","NC","35.358474","-79.89449","Troy","NC","Montgomery County","Troy, NC"
"Troy","NY","42.728412","-73.691785","Troy","NY","Rensselaer County","Troy, NY"
"Troy","OH","40.039498","-84.203277","Troy","OH","Miami County","Troy, OH"
"Troy","OR","45.946813","-117.451565","Troy","OR","Wallowa County","Troy, OR"
"Troy","PA","41.785908","-76.788011","Troy","PA","Bradford County","Troy, PA"
"Truckee","CA","39.327962","-120.183253","Truckee","CA","Nevada County","Truckee, CA"
"Trumbull","CT","41.242856","-73.200664","Trumbull","CT","Fairfield County","Trumbull, CT"
"Trussville","AL","33.619825","-86.608876","Trussville","AL","Jefferson County","Trussville, AL"
"Truth or Consequences","NM","33.128405","-107.252807","Truth or Consequences","NM","Sierra County","Truth or Consequences, NM"
"Truth Or Consequnces","NM","33.128405","-107.252807","Truth or Consequences","NM","Sierra County","Truth Or Consequnces, NM"
"Tualatin","OR","45.377999","-122.782182","Tualatin","OR","Washington County","Tualatin, OR"
